"Method","BS_seed","K","KM_seed","ARI","NMI"
"scry_Deviance",5,500,12,0.499285400365112,0.667768884150492
"scry_Deviance",5,500,13,0.468085180880388,0.665235484190766
"scry_Deviance",5,500,14,0.500409935921085,0.67371108260089
"scry_Deviance",5,500,15,0.498131432463297,0.6725838317964
"scry_Deviance",5,500,16,0.615245006500815,0.70800137165235
"scry_Deviance",5,500,17,0.502984126509879,0.674978202416029
"scry_Deviance",5,500,18,0.468085180880388,0.665235484190766
"scry_Deviance",5,500,19,0.520488001098701,0.684499905164976
"scry_Deviance",5,500,20,0.448222379415527,0.650740924569802
"scry_Deviance",5,500,21,0.458503463786787,0.660165788224375
"scry_Deviance",5,500,22,0.502984126509879,0.674978202416029
"scry_Deviance",5,500,23,0.511652253755485,0.675053197588926
"scry_Deviance",5,500,24,0.613902924594127,0.704310015725167
"scry_Deviance",5,500,25,0.468085180880388,0.665235484190766
"scry_Deviance",5,500,26,0.459140155143839,0.660570419580501
"scry_Deviance",5,500,27,0.472060728977288,0.666321004024062
"scry_Deviance",5,500,28,0.51295865383065,0.678064694172089
"scry_Deviance",5,500,29,0.612974965015693,0.706594413788042
"scry_Deviance",5,500,30,0.468085180880388,0.665235484190766
"Seurat_VST",1,500,1,0.492271773314912,0.659772247868672
"Seurat_VST",1,500,2,0.48632966159019,0.662812028480346
"Seurat_VST",1,500,3,0.491906599327926,0.659093821504059
"Seurat_VST",1,500,4,0.58278921408468,0.701199697651221
"Seurat_VST",1,500,5,0.493239818524718,0.659798805927719
"Seurat_VST",1,500,6,0.492368455829716,0.65982158284928
"Seurat_VST",1,500,7,0.583455439478135,0.688261754707092
"Seurat_VST",1,500,8,0.492271773314912,0.659772247868672
"Seurat_VST",1,500,9,0.495164514254115,0.665253633001324
"Seurat_VST",1,500,10,0.485443905786861,0.663506697582636
"Seurat_VST",1,500,11,0.492271773314912,0.659772247868672
"Seurat_VST",1,500,12,0.492037470801509,0.659602497005814
"Seurat_VST",1,500,13,0.493565856198435,0.664030896669975
"Seurat_VST",1,500,14,0.497187034066465,0.664135156052986
"Seurat_VST",1,500,15,0.492368455829716,0.65982158284928
"Seurat_VST",1,500,16,0.58278921408468,0.701199697651221
"Seurat_VST",1,500,17,0.492037470801509,0.659602497005814
"Seurat_VST",1,500,18,0.49573984096089,0.665135783595436
"Seurat_VST",1,500,19,0.492037470801509,0.659602497005814
"Seurat_VST",1,500,20,0.492271773314912,0.659772247868672
"Seurat_VST",1,500,21,0.48075094798811,0.651549564664293
"Seurat_VST",1,500,22,0.582867732268148,0.70126997798811
"Seurat_VST",1,500,23,0.485368356143949,0.662608218232003
"Seurat_VST",1,500,24,0.497576485487457,0.665007896855444
"Seurat_VST",1,500,25,0.58600169352157,0.70076173840286
"Seurat_VST",1,500,26,0.58299667972992,0.702752409295061
"Seurat_VST",1,500,27,0.569300778073751,0.685939620798694
"Seurat_VST",1,500,28,0.492037470801509,0.659602497005814
"Seurat_VST",1,500,29,0.485889631636232,0.650976169477318
"Seurat_VST",1,500,30,0.492037470801509,0.659602497005814
"Seurat_VST",2,500,1,0.486981814329633,0.651994196139045
"Seurat_VST",2,500,2,0.487699406231173,0.660840378126902
"Seurat_VST",2,500,3,0.486981814329633,0.651994196139045
"Seurat_VST",2,500,4,0.487662054159394,0.660818228870976
"Seurat_VST",2,500,5,0.487699406231173,0.660840378126902
"Seurat_VST",2,500,6,0.487662054159394,0.660818228870976
"Seurat_VST",2,500,7,0.488433036513938,0.660401491672777
"Seurat_VST",2,500,8,0.492152443629587,0.661334678943445
"Seurat_VST",2,500,9,0.487516369636818,0.66071302312292
"Seurat_VST",2,500,10,0.487662054159394,0.660818228870976
"Seurat_VST",2,500,11,0.487516369636818,0.66071302312292
"Seurat_VST",2,500,12,0.486935287996478,0.659514595679325
"Seurat_VST",2,500,13,0.488430416843573,0.660400896067869
"Seurat_VST",2,500,14,0.485257424680851,0.652523566293308
"Seurat_VST",2,500,15,0.578279618534555,0.696647672258603
"Seurat_VST",2,500,16,0.578279618534555,0.696647672258603
"Seurat_VST",2,500,17,0.487099369913011,0.66168332623802
"Seurat_VST",2,500,18,0.492018426648576,0.65588614645832
"Seurat_VST",2,500,19,0.487516369636818,0.66071302312292
"Seurat_VST",2,500,20,0.487662054159394,0.660818228870976
"Seurat_VST",2,500,21,0.578040280358152,0.696438699713251
"Seurat_VST",2,500,22,0.48755372637917,0.660735165326732
"Seurat_VST",2,500,23,0.494756837263257,0.665133632874041
"Seurat_VST",2,500,24,0.486935287996478,0.659514595679325
"Seurat_VST",2,500,25,0.48755372637917,0.660735165326732
"Seurat_VST",2,500,26,0.510859618417026,0.676026436190843
"Seurat_VST",2,500,27,0.572402312912083,0.685728458345409
"Seurat_VST",2,500,28,0.487516369636818,0.66071302312292
"Seurat_VST",2,500,29,0.481457339773549,0.651891283338567
"Seurat_VST",2,500,30,0.48755372637917,0.660735165326732
"Seurat_VST",3,500,1,0.489432979206442,0.653089205851206
"Seurat_VST",3,500,2,0.492375918956882,0.657867982327086
"Seurat_VST",3,500,3,0.559693787242946,0.678239328228316
"Seurat_VST",3,500,4,0.490524009741825,0.653285043958061
"Seurat_VST",3,500,5,0.493158317354025,0.657748067280662
"Seurat_VST",3,500,6,0.490609250508018,0.653347188212758
"Seurat_VST",3,500,7,0.491881129142125,0.657347849758278
"Seurat_VST",3,500,8,0.492036564344632,0.657157184987451
"Seurat_VST",3,500,9,0.482476161820639,0.652396196021319
"Seurat_VST",3,500,10,0.493107687081611,0.660180930511254
"Seurat_VST",3,500,11,0.492046775196542,0.65880020295513
"Seurat_VST",3,500,12,0.491791811341151,0.657283114064899
"Seurat_VST",3,500,13,0.490524009741825,0.653285043958061
"Seurat_VST",3,500,14,0.490551651658454,0.654018737666572
"Seurat_VST",3,500,15,0.582066677435637,0.698569819726823
"Seurat_VST",3,500,16,0.582066677435637,0.698569819726823
"Seurat_VST",3,500,17,0.492036564344632,0.657157184987451
"Seurat_VST",3,500,18,0.493721008661951,0.658077634783722
"Seurat_VST",3,500,19,0.490480926259029,0.653270436301936
"Seurat_VST",3,500,20,0.491580678161313,0.65690457268381
"Seurat_VST",3,500,21,0.582249716099648,0.696945666860253
"Seurat_VST",3,500,22,0.490609250508018,0.653347188212758
"Seurat_VST",3,500,23,0.578737470761625,0.693093594441711
"Seurat_VST",3,500,24,0.491881129142125,0.657347849758278
"Seurat_VST",3,500,25,0.490551651658454,0.654018737666572
"Seurat_VST",3,500,26,0.492155920463138,0.65858625517052
"Seurat_VST",3,500,27,0.570781632904773,0.688640568830944
"Seurat_VST",3,500,28,0.491881129142125,0.657347849758278
"Seurat_VST",3,500,29,0.490230458958054,0.653007346119362
"Seurat_VST",3,500,30,0.49167000871438,0.656969259222207
"Seurat_VST",4,500,1,0.494505736347379,0.657719610684301
"Seurat_VST",4,500,2,0.49204908269705,0.659414897166167
"Seurat_VST",4,500,3,0.504765277329628,0.65548833923703
"Seurat_VST",4,500,4,0.504633464937694,0.655390181439292
"Seurat_VST",4,500,5,0.490514029665523,0.65848230998093
"Seurat_VST",4,500,6,0.489836100214203,0.657890578566827
"Seurat_VST",4,500,7,0.494313884347181,0.65978917419777
"Seurat_VST",4,500,8,0.493042859976403,0.659652478210614
"Seurat_VST",4,500,9,0.537149687602894,0.672505434873167
"Seurat_VST",4,500,10,0.490465608970355,0.659038233515668
"Seurat_VST",4,500,11,0.490465608970355,0.659038233515668
"Seurat_VST",4,500,12,0.490465608970355,0.659038233515668
"Seurat_VST",4,500,13,0.493042859976403,0.659652478210614
"Seurat_VST",4,500,14,0.487201536000235,0.653466265201743
"Seurat_VST",4,500,15,0.490605461286836,0.659139672566077
"Seurat_VST",4,500,16,0.584690537844768,0.700908789019526
"Seurat_VST",4,500,17,0.510573687730521,0.674370430202174
"Seurat_VST",4,500,18,0.490514029665523,0.65848230998093
"Seurat_VST",4,500,19,0.490465608970355,0.659038233515668
"Seurat_VST",4,500,20,0.493182412526031,0.659754096867046
"Seurat_VST",4,500,21,0.493246720173673,0.659755568891113
"Seurat_VST",4,500,22,0.492463947472793,0.656651090450106
"Seurat_VST",4,500,23,0.490669903836277,0.659141143684683
"Seurat_VST",4,500,24,0.493231093089714,0.657900800189657
"Seurat_VST",4,500,25,0.489836100214203,0.657890578566827
"Seurat_VST",4,500,26,0.503639828876725,0.663672583683954
"Seurat_VST",4,500,27,0.485027154247786,0.652520958429328
"Seurat_VST",4,500,28,0.490465608970355,0.659038233515668
"Seurat_VST",4,500,29,0.493246720173673,0.659755568891113
"Seurat_VST",4,500,30,0.490465608970355,0.659038233515668
"Seurat_VST",5,500,1,0.484491569566808,0.655164353054416
"Seurat_VST",5,500,2,0.495220995355545,0.661363780196205
"Seurat_VST",5,500,3,0.545178571384186,0.664904431875882
"Seurat_VST",5,500,4,0.542600573924602,0.664460295904114
"Seurat_VST",5,500,5,0.496093479966613,0.666176788920341
"Seurat_VST",5,500,6,0.495220995355545,0.661363780196205
"Seurat_VST",5,500,7,0.566829671386574,0.683871893079918
"Seurat_VST",5,500,8,0.492933610799333,0.659277485441238
"Seurat_VST",5,500,9,0.488166129110924,0.653483023538462
"Seurat_VST",5,500,10,0.49453328255818,0.661086486837502
"Seurat_VST",5,500,11,0.494992094793998,0.661316991309244
"Seurat_VST",5,500,12,0.495220995355545,0.661363780196205
"Seurat_VST",5,500,13,0.485600852322593,0.652826131937044
"Seurat_VST",5,500,14,0.495302470191558,0.665566696523369
"Seurat_VST",5,500,15,0.492786061459069,0.659137820831092
"Seurat_VST",5,500,16,0.581120215825976,0.695308435270565
"Seurat_VST",5,500,17,0.49484405436341,0.661256670456143
"Seurat_VST",5,500,18,0.49360367435957,0.659587512323007
"Seurat_VST",5,500,19,0.495068964414296,0.661526932394496
"Seurat_VST",5,500,20,0.493020448408595,0.659253860861448
"Seurat_VST",5,500,21,0.534483880998401,0.66837176717708
"Seurat_VST",5,500,22,0.493020448408595,0.659253860861448
"Seurat_VST",5,500,23,0.499593478996374,0.663998469904062
"Seurat_VST",5,500,24,0.565940032242718,0.683617444911365
"Seurat_VST",5,500,25,0.483648525029141,0.654457874760316
"Seurat_VST",5,500,26,0.513334810227265,0.67289242610881
"Seurat_VST",5,500,27,0.48419960722758,0.654975508892866
"Seurat_VST",5,500,28,0.494766879529164,0.661270998287671
"Seurat_VST",5,500,29,0.488299825123785,0.653580265808823
"Seurat_VST",5,500,30,0.493020448408595,0.659253860861448
"Pearson_Residuals",1,500,1,0.499373787655671,0.670909904913175
"Pearson_Residuals",1,500,2,0.462263787309164,0.662667177946462
"Pearson_Residuals",1,500,3,0.532757514714231,0.680834003773592
"Pearson_Residuals",1,500,4,0.484891428964266,0.672174521644873
"Pearson_Residuals",1,500,5,0.490658559473433,0.674145655468126
"Pearson_Residuals",1,500,6,0.510793366868273,0.682623920400472
"Pearson_Residuals",1,500,7,0.597739503884911,0.699130745549436
"Pearson_Residuals",1,500,8,0.611916040492601,0.713452800777529
"Pearson_Residuals",1,500,9,0.49763159058385,0.673993269188364
"Pearson_Residuals",1,500,10,0.461928347634341,0.662923427681192
"Pearson_Residuals",1,500,11,0.497891875113651,0.670118713059978
"Pearson_Residuals",1,500,12,0.481332467703639,0.661521286330284
"Pearson_Residuals",1,500,13,0.493931834686049,0.667648722772368
"Pearson_Residuals",1,500,14,0.489686511973851,0.66869574798615
"Pearson_Residuals",1,500,15,0.489610004616362,0.672264209361955
"Pearson_Residuals",1,500,16,0.596750848940515,0.703657062101587
"Pearson_Residuals",1,500,17,0.44064771135508,0.646964760890037
"Pearson_Residuals",1,500,18,0.603906238139753,0.708230748466585
"Pearson_Residuals",1,500,19,0.461827018304552,0.662856688786818
"Pearson_Residuals",1,500,20,0.462263787309164,0.662667177946462
"Pearson_Residuals",1,500,21,0.486526824584192,0.665667880400191
"Pearson_Residuals",1,500,22,0.442614733816506,0.647881262956278
"Pearson_Residuals",1,500,23,0.597132121000406,0.697665067727701
"Pearson_Residuals",1,500,24,0.484329679683004,0.671557777426843
"Pearson_Residuals",1,500,25,0.481781510799771,0.663877971609343
"Pearson_Residuals",1,500,26,0.471020241298812,0.659002985151386
"Pearson_Residuals",1,500,27,0.461827018304552,0.662856688786818
"Pearson_Residuals",1,500,28,0.597193806231454,0.69771801519629
"Pearson_Residuals",1,500,29,0.597638211014135,0.703671870621345
"Pearson_Residuals",1,500,30,0.514683546955565,0.684236295427665
"Pearson_Residuals",2,500,1,0.496026100870872,0.674588138094615
"Pearson_Residuals",2,500,2,0.440078764590296,0.64769644532545
"Pearson_Residuals",2,500,3,0.533553700904685,0.68277940574115
"Pearson_Residuals",2,500,4,0.480904460617436,0.668650589563694
"Pearson_Residuals",2,500,5,0.490166765876597,0.67237743265861
"Pearson_Residuals",2,500,6,0.510449846653214,0.68411642948651
"Pearson_Residuals",2,500,7,0.603491702053082,0.707438294828441
"Pearson_Residuals",2,500,8,0.612775587312647,0.713281960419548
"Pearson_Residuals",2,500,9,0.51387228871517,0.681730635808489
"Pearson_Residuals",2,500,10,0.462469854556024,0.661938380009334
"Pearson_Residuals",2,500,11,0.49780078995339,0.67019363290616
"Pearson_Residuals",2,500,12,0.481378954754251,0.661475531956058
"Pearson_Residuals",2,500,13,0.477230389577866,0.66066785930543
"Pearson_Residuals",2,500,14,0.48636942404865,0.667190091123785
"Pearson_Residuals",2,500,15,0.488120006788935,0.670791586195145
"Pearson_Residuals",2,500,16,0.596178288132023,0.701476866803508
"Pearson_Residuals",2,500,17,0.440082376325611,0.646707321526553
"Pearson_Residuals",2,500,18,0.60338028559115,0.706043605242118
"Pearson_Residuals",2,500,19,0.462548113019246,0.663155210047912
"Pearson_Residuals",2,500,20,0.489782384541774,0.670551669005333
"Pearson_Residuals",2,500,21,0.486348641507837,0.66546454323385
"Pearson_Residuals",2,500,22,0.44186982181572,0.646767935046763
"Pearson_Residuals",2,500,23,0.597506807782882,0.697789095638895
"Pearson_Residuals",2,500,24,0.482782050700504,0.669134673178495
"Pearson_Residuals",2,500,25,0.481093182232403,0.663591738258701
"Pearson_Residuals",2,500,26,0.461688206356406,0.6616521249938
"Pearson_Residuals",2,500,27,0.462018006941617,0.663149011916572
"Pearson_Residuals",2,500,28,0.602364476486377,0.703969606490877
"Pearson_Residuals",2,500,29,0.596024157590616,0.70135055449462
"Pearson_Residuals",2,500,30,0.515984257136242,0.685094952785909
"Pearson_Residuals",3,500,1,0.49511359877096,0.674366146431051
"Pearson_Residuals",3,500,2,0.462910695514984,0.663334397189579
"Pearson_Residuals",3,500,3,0.532458384935376,0.682438564483356
"Pearson_Residuals",3,500,4,0.482109867329267,0.670729032506517
"Pearson_Residuals",3,500,5,0.503175410856973,0.678377422679519
"Pearson_Residuals",3,500,6,0.511333648927471,0.683651453098197
"Pearson_Residuals",3,500,7,0.602482077784601,0.707302394748338
"Pearson_Residuals",3,500,8,0.613007283578432,0.715012711237511
"Pearson_Residuals",3,500,9,0.498510648928516,0.673712674883153
"Pearson_Residuals",3,500,10,0.462910695514984,0.663334397189579
"Pearson_Residuals",3,500,11,0.499749262290518,0.671301727964461
"Pearson_Residuals",3,500,12,0.479969493457777,0.661206998467952
"Pearson_Residuals",3,500,13,0.48258115120397,0.664325863877584
"Pearson_Residuals",3,500,14,0.489276531395788,0.668365682099942
"Pearson_Residuals",3,500,15,0.489689927558421,0.672703783575635
"Pearson_Residuals",3,500,16,0.595745753044166,0.702858089216852
"Pearson_Residuals",3,500,17,0.442631958049226,0.647880071288045
"Pearson_Residuals",3,500,18,0.602871659168472,0.707395229128237
"Pearson_Residuals",3,500,19,0.463580822765124,0.663538202721129
"Pearson_Residuals",3,500,20,0.506845189478272,0.683709262780805
"Pearson_Residuals",3,500,21,0.485008339258509,0.664427786870958
"Pearson_Residuals",3,500,22,0.441706635425345,0.647446351764101
"Pearson_Residuals",3,500,23,0.59756502258061,0.698238161354605
"Pearson_Residuals",3,500,24,0.484287430184448,0.671019546065707
"Pearson_Residuals",3,500,25,0.484896090928275,0.664404309110082
"Pearson_Residuals",3,500,26,0.463117583393477,0.663386565846696
"Pearson_Residuals",3,500,27,0.462451600815323,0.66316940492547
"Pearson_Residuals",3,500,28,0.600355908537164,0.706463877861475
"Pearson_Residuals",3,500,29,0.596437090447863,0.70211796216574
"Pearson_Residuals",3,500,30,0.516498408455775,0.686464777408318
"Pearson_Residuals",4,500,1,0.500011673053124,0.672512204515184
"Pearson_Residuals",4,500,2,0.44106162235372,0.64812023726318
"Pearson_Residuals",4,500,3,0.531316361846018,0.680662196005756
"Pearson_Residuals",4,500,4,0.485635384152822,0.671311985385765
"Pearson_Residuals",4,500,5,0.503892724408078,0.680576654791763
"Pearson_Residuals",4,500,6,0.450702342251016,0.661922740454113
"Pearson_Residuals",4,500,7,0.597269786059546,0.698590263892466
"Pearson_Residuals",4,500,8,0.605795983552799,0.709581817335873
"Pearson_Residuals",4,500,9,0.463647871581285,0.663990632533163
"Pearson_Residuals",4,500,10,0.443207440072947,0.648025253443835
"Pearson_Residuals",4,500,11,0.499887981123456,0.672429385576241
"Pearson_Residuals",4,500,12,0.481617153287325,0.661512748623717
"Pearson_Residuals",4,500,13,0.47832090736988,0.660840710320596
"Pearson_Residuals",4,500,14,0.483449546598902,0.666743194148306
"Pearson_Residuals",4,500,15,0.488683928513242,0.672919263450675
"Pearson_Residuals",4,500,16,0.596884682216466,0.703923755853285
"Pearson_Residuals",4,500,17,0.442614733816506,0.647881262956278
"Pearson_Residuals",4,500,18,0.603600237712348,0.708174283094839
"Pearson_Residuals",4,500,19,0.463647871581285,0.663990632533163
"Pearson_Residuals",4,500,20,0.49717578582287,0.676660818663766
"Pearson_Residuals",4,500,21,0.4871268462628,0.665755979840759
"Pearson_Residuals",4,500,22,0.443207440072947,0.648025253443835
"Pearson_Residuals",4,500,23,0.597269786059546,0.698590263892466
"Pearson_Residuals",4,500,24,0.484186396703237,0.671541136330528
"Pearson_Residuals",4,500,25,0.472439514756396,0.65711270938813
"Pearson_Residuals",4,500,26,0.475550436964896,0.660244142571296
"Pearson_Residuals",4,500,27,0.462559408648575,0.663671066421009
"Pearson_Residuals",4,500,28,0.597295958546663,0.698646000100113
"Pearson_Residuals",4,500,29,0.596798417145181,0.702611294099095
"Pearson_Residuals",4,500,30,0.515884886210769,0.685401050754245
"Pearson_Residuals",5,500,1,0.499577172622881,0.671134087945701
"Pearson_Residuals",5,500,2,0.597944915113267,0.699169087746976
"Pearson_Residuals",5,500,3,0.526400180585695,0.678817890387608
"Pearson_Residuals",5,500,4,0.484265942296362,0.670978467514148
"Pearson_Residuals",5,500,5,0.487805459436792,0.671453941516754
"Pearson_Residuals",5,500,6,0.510353893134887,0.684353009615555
"Pearson_Residuals",5,500,7,0.603374245855776,0.709012730628599
"Pearson_Residuals",5,500,8,0.494951375211623,0.672515334946247
"Pearson_Residuals",5,500,9,0.461400223990951,0.662166678129484
"Pearson_Residuals",5,500,10,0.462230340248504,0.662400694588314
"Pearson_Residuals",5,500,11,0.499577172622881,0.671134087945701
"Pearson_Residuals",5,500,12,0.489222754161625,0.664109605296763
"Pearson_Residuals",5,500,13,0.488648407220683,0.663761542106645
"Pearson_Residuals",5,500,14,0.489100686576686,0.668791708417447
"Pearson_Residuals",5,500,15,0.489955995636081,0.673505175816225
"Pearson_Residuals",5,500,16,0.59610845523587,0.702306263691094
"Pearson_Residuals",5,500,17,0.488648407220683,0.663761542106645
"Pearson_Residuals",5,500,18,0.602827896569798,0.706542906674112
"Pearson_Residuals",5,500,19,0.462747762905979,0.664633715904558
"Pearson_Residuals",5,500,20,0.505781518309499,0.682898464260236
"Pearson_Residuals",5,500,21,0.486879656097705,0.665698312566743
